adhar_number,value
8798,"{'Heart rate': '95 bpm', 'Blood pressure': '006/97 mmHg', 'Temperature': '34.6 °C', 'Respiratory rate': '72 bpm', 'Oxygen saturation': '49 3', 'Weight': '08.1 kg'}"
8463,"{'Heart rate': '66 bpm', 'Blood pressure': '071/97 mmHg', 'Temperature': '21.0 °C', 'Respiratory rate': '83 bpm', 'Oxygen saturation': '83 8', 'Weight': '73.1 kg'}"
2168,"{'Heart rate': '27 bpm', 'Blood pressure': '985/45 mmHg', 'Temperature': '12.2 °C', 'Respiratory rate': '34 bpm', 'Oxygen saturation': '87 6', 'Weight': '65.0 kg'}"
8003,"{'Heart rate': '37 bpm', 'Blood pressure': '805/22 mmHg', 'Temperature': '31.7 °C', 'Respiratory rate': '09 bpm', 'Oxygen saturation': '34 6', 'Weight': '40.1 kg'}"
8639,"{'Heart rate': '61 bpm', 'Blood pressure': '371/56 mmHg', 'Temperature': '80.6 °C', 'Respiratory rate': '04 bpm', 'Oxygen saturation': '15 4', 'Weight': '41.0 kg'}"
8873,"{'Heart rate': '56 bpm', 'Blood pressure': '100/13 mmHg', 'Temperature': '09.7 °C', 'Respiratory rate': '01 bpm', 'Oxygen saturation': '17 4', 'Weight': '92.6 kg'}"
3616,"{'Heart rate': '72 bpm', 'Blood pressure': '404/16 mmHg', 'Temperature': '75.7 °C', 'Respiratory rate': '44 bpm', 'Oxygen saturation': '20 2', 'Weight': '31.3 kg'}"
1746,"{'Heart rate': '20 bpm', 'Blood pressure': '026/70 mmHg', 'Temperature': '10.3 °C', 'Respiratory rate': '30 bpm', 'Oxygen saturation': '87 3', 'Weight': '47.6 kg'}"
5209,"{'Heart rate': '37 bpm', 'Blood pressure': '996/92 mmHg', 'Temperature': '20.2 °C', 'Respiratory rate': '89 bpm', 'Oxygen saturation': '31 5', 'Weight': '11.1 kg'}"
7048,"{'Heart rate': '15 bpm', 'Blood pressure': '738/46 mmHg', 'Temperature': '14.2 °C', 'Respiratory rate': '05 bpm', 'Oxygen saturation': '09 2', 'Weight': '34.4 kg'}"
3195,"{'Heart rate': '32 bpm', 'Blood pressure': '604/13 mmHg', 'Temperature': '18.4 °C', 'Respiratory rate': '17 bpm', 'Oxygen saturation': '23 7', 'Weight': '21.2 kg'}"
4356,"{'Heart rate': '06 bpm', 'Blood pressure': '133/26 mmHg', 'Temperature': '85.3 °C', 'Respiratory rate': '26 bpm', 'Oxygen saturation': '79 7', 'Weight': '17.6 kg'}"
7220,"{'Heart rate': '32 bpm', 'Blood pressure': '153/93 mmHg', 'Temperature': '78.3 °C', 'Respiratory rate': '73 bpm', 'Oxygen saturation': '63 4', 'Weight': '74.2 kg'}"
1471,"{'Heart rate': '02 bpm', 'Blood pressure': '895/19 mmHg', 'Temperature': '44.0 °C', 'Respiratory rate': '91 bpm', 'Oxygen saturation': '66 1', 'Weight': '72.4 kg'}"
9146,"{'Heart rate': '71 bpm', 'Blood pressure': '693/10 mmHg', 'Temperature': '32.4 °C', 'Respiratory rate': '85 bpm', 'Oxygen saturation': '34 8', 'Weight': '14.9 kg'}"
